Category,Product name,Qty. Sold,Revenue,Date,Day,Month,Year,Weekday,Document Number,Transaction Type,Source File
Main,Beef Miso (KR),1.0,17.99,2026-06-16,16,6,2026,Tuesday,4473469.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Main,Beef Original (KR),1.0,16.99,2026-06-16,16,6,2026,Tuesday,4473469.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Main,Beef Original (KR),4.0,51.97,2026-06-16,16,6,2026,Tuesday,4473466.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Main,Beef Plain Ramen (KR),1.0,1.0,2026-06-16,16,6,2026,Tuesday,4473466.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Main,Beef Shoyu (KR),1.0,16.99,2026-06-16,16,6,2026,Tuesday,4473469.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Main,Beef Shoyu (KR),1.0,16.99,2026-06-16,16,6,2026,Tuesday,4473466.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Main,Beef Spicy (KR),3.0,6.0,2026-06-16,16,6,2026,Tuesday,4473467.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Main,Beef Spicy (KR),5.0,73.96,2026-06-16,16,6,2026,Tuesday,4473466.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Main,Beef Spicy Jalapeno Ramen (KR),2.0,4.0,2026-06-16,16,6,2026,Tuesday,4473467.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Main,Beef Spicy Jalapeno Ramen (KR),2.0,19.99,2026-06-16,16,6,2026,Tuesday,4473466.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Main,Beef Spicy Value Ramen (KR),1.0,2.0,2026-06-16,16,6,2026,Tuesday,4473466.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Drink,Blue Raspberry Lemonade (KR),2.0,3.0,2026-06-16,16,6,2026,Tuesday,4473466.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Main,Burnt Shoyu Lite (KR),2.0,59.98,2026-06-16,16,6,2026,Tuesday,4473470.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Main,Burnt Shoyu Lite (KR),4.0,119.96,2026-06-16,16,6,2026,Tuesday,4473468.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Main,Burnt Shoyu Lite (KR),4.0,119.96,2026-06-16,16,6,2026,Tuesday,4473467.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Topping,Chicken Breast (KR),1.0,3.99,2026-06-16,16,6,2026,Tuesday,4473472.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Main,Chicken Miso (KR),2.0,39.98,2026-06-16,16,6,2026,Tuesday,4473467.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Main,Chicken Miso (KR),2.0,2.0,2026-06-16,16,6,2026,Tuesday,4473466.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Main,Chicken Original (KR),2.0,0.0,2026-06-16,16,6,2026,Tuesday,4473467.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Main,Chicken Original (KR),3.0,31.98,2026-06-16,16,6,2026,Tuesday,4473466.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Main,Chicken Plain Ramen (KR),3.0,0.0,2026-06-16,16,6,2026,Tuesday,4473466.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Main,Chicken Shoyu (KR),3.0,15.99,2026-06-16,16,6,2026,Tuesday,4473466.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Main,Chicken Spicy Garlic Ramen (KR),1.0,19.99,2026-06-16,16,6,2026,Tuesday,4473467.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Main,Chicken Spicy Garlic Ramen (KR),7.0,102.94,2026-06-16,16,6,2026,Tuesday,4473466.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Main,Chicken Spicy Garlic Ramen (KR),1.0,16.99,2026-06-16,16,6,2026,Tuesday,4473469.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Main,Chicken Spicy Jalapeno (KR),1.0,1.0,2026-06-16,16,6,2026,Tuesday,4473469.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Main,Chicken Spicy Jalapeno (KR),1.0,16.99,2026-06-16,16,6,2026,Tuesday,4473466.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Main,Chicken Spicy Value Ramen (KR),5.0,5.0,2026-06-16,16,6,2026,Tuesday,4473466.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Main,Chilled Chicken Mazemen (KR),1.0,23.99,2026-06-16,16,6,2026,Tuesday,4473472.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Other,Chilled Tsukemen (KR),4.0,17.99,2026-06-16,16,6,2026,Tuesday,4473466.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Drink,Coke (KR),2.0,0.0,2026-06-16,16,6,2026,Tuesday,4473470.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Drink,Coke (KR),1.0,3.0,2026-06-16,16,6,2026,Tuesday,4473468.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Drink,Coke (KR),14.0,5.98,2026-06-16,16,6,2026,Tuesday,4473466.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Drink,Coke (KR),1.0,0.0,2026-06-16,16,6,2026,Tuesday,4473467.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Drink,Coke Zero (KR),1.0,3.0,2026-06-16,16,6,2026,Tuesday,4473470.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Drink,Coke Zero (KR),2.0,0.0,2026-06-16,16,6,2026,Tuesday,4473466.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Drink,Coke Zero (KR),6.0,0.0,2026-06-16,16,6,2026,Tuesday,4473467.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Main,Combo Ramen (KR),6.0,0.0,2026-06-16,16,6,2026,Tuesday,4473469.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Main,Combo Ramen (KR),65.0,0.0,2026-06-16,16,6,2026,Tuesday,4473466.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Topping,Corn (KR),1.0,1.99,2026-06-16,16,6,2026,Tuesday,4473469.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Topping,Corn (KR),1.0,2.49,2026-06-16,16,6,2026,Tuesday,4473472.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Other,Deliverect DoorDash Discount (KR),1.0,-29.99,2026-06-16,16,6,2026,Tuesday,4473470.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Other,Deliverect Uber Eats Discount (KR),8.0,-209.92,2026-06-16,16,6,2026,Tuesday,4473467.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Other,Deliverect Uber Eats Discount (KR),3.0,-87.97,2026-06-16,16,6,2026,Tuesday,4473468.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Drink,Diet Coke (KR),1.0,0.0,2026-06-16,16,6,2026,Tuesday,4473470.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Drink,Diet Coke (KR),5.0,5.98,2026-06-16,16,6,2026,Tuesday,4473466.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Drink,Diet Coke (KR),2.0,0.0,2026-06-16,16,6,2026,Tuesday,4473467.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Side,Edamame (KR),5.0,28.75,2026-06-16,16,6,2026,Tuesday,4473466.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Topping,Egg (KR),3.0,7.47,2026-06-16,16,6,2026,Tuesday,4473470.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Topping,Egg (KR),2.0,4.98,2026-06-16,16,6,2026,Tuesday,4473472.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Topping,Egg (KR),2.0,4.98,2026-06-16,16,6,2026,Tuesday,4473468.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Topping,Egg (KR),30.0,59.7,2026-06-16,16,6,2026,Tuesday,4473466.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Topping,Egg (KR),2.0,4.98,2026-06-16,16,6,2026,Tuesday,4473473.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Topping,Egg (KR),2.0,3.98,2026-06-16,16,6,2026,Tuesday,4473469.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Topping,Egg (KR),3.0,7.47,2026-06-16,16,6,2026,Tuesday,4473467.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Topping,Extra Soup Veg (KR),1.0,5.99,2026-06-16,16,6,2026,Tuesday,4473472.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Main,Garden Veggie Ramen (KR),3.0,35.98,2026-06-16,16,6,2026,Tuesday,4473466.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Topping,Garlic Oil (KR),1.0,2.49,2026-06-16,16,6,2026,Tuesday,4473472.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Drink,Ginger Ale (KR),1.0,0.0,2026-06-16,16,6,2026,Tuesday,4473470.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Drink,Ginger Ale (KR),2.0,0.0,2026-06-16,16,6,2026,Tuesday,4473468.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Drink,Ginger Ale (KR),2.0,0.0,2026-06-16,16,6,2026,Tuesday,4473466.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Drink,Ginger Ale (KR),2.0,0.0,2026-06-16,16,6,2026,Tuesday,4473467.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Topping,Grated Garlic (KR),2.0,3.98,2026-06-16,16,6,2026,Tuesday,4473466.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Topping,Grated Garlic (KR),1.0,2.49,2026-06-16,16,6,2026,Tuesday,4473472.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Topping,Half Noodle - Thick (KR),1.0,2.99,2026-06-16,16,6,2026,Tuesday,4473467.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Topping,Half Noodle - Thick (KR),1.0,2.99,2026-06-16,16,6,2026,Tuesday,4473473.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Topping,Half Noodle - Thin (KR),1.0,2.99,2026-06-16,16,6,2026,Tuesday,4473467.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Topping,Half Noodle - Thin (KR),1.0,2.99,2026-06-16,16,6,2026,Tuesday,4473472.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Topping,Half Noodle - Thin (KR),7.0,13.93,2026-06-16,16,6,2026,Tuesday,4473466.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Side,Hot Karaage (KR),1.0,11.99,2026-06-16,16,6,2026,Tuesday,4473470.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Side,Hot Karaage (KR),3.0,30.77,2026-06-16,16,6,2026,Tuesday,4473466.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Drink,House Sake Cold (KR),1.0,0.0,2026-06-16,16,6,2026,Tuesday,4473466.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Drink,Housemade Lemonade (KR),6.0,20.97,2026-06-16,16,6,2026,Tuesday,4473466.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Drink,Iced Green Tea (KR),1.0,2.0,2026-06-16,16,6,2026,Tuesday,4473470.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Other,Item Note (KR),3.0,0.0,2026-06-16,16,6,2026,Tuesday,4473466.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Drink,Japanese Tea (KR),3.0,2.99,2026-06-16,16,6,2026,Tuesday,4473466.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Other,Kintonliciouis:Combo (KR),4.0,91.92,2026-06-16,16,6,2026,Tuesday,4473466.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Dessert,Kurogoma Cheesecake (KR),1.0,6.99,2026-06-16,16,6,2026,Tuesday,4473467.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Dessert,Kurogoma Cheesecake (KR),1.0,5.99,2026-06-16,16,6,2026,Tuesday,4473466.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Other,Lunch Special (KR),26.0,389.74,2026-06-16,16,6,2026,Tuesday,4473466.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Drink,Lychee Iced Tea (KR),15.0,20.97,2026-06-16,16,6,2026,Tuesday,4473466.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Drink,Mango Lemonade (KR),1.0,3.0,2026-06-16,16,6,2026,Tuesday,4473469.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Drink,Mango Lemonade (KR),6.0,14.98,2026-06-16,16,6,2026,Tuesday,4473466.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Other,Marketing Adjustment 05 (KR),7.0,-4.92,2026-06-16,16,6,2026,Tuesday,4473466.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Other,Marketing LSM Discount 02 (KR),1.0,-16.48,2026-06-16,16,6,2026,Tuesday,4473466.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Other,Marketing Service Fee 2 (KR),2.0,-5.98,2026-06-16,16,6,2026,Tuesday,4473466.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Other,Meal For One:Combo (KR),1.0,27.99,2026-06-16,16,6,2026,Tuesday,4473470.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Other,Meal For One:Combo (KR),2.0,55.98,2026-06-16,16,6,2026,Tuesday,4473468.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Other,Meal For One:Combo (KR),8.0,199.92,2026-06-16,16,6,2026,Tuesday,4473466.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Other,Meal For One:Combo (KR),1.0,24.99,2026-06-16,16,6,2026,Tuesday,4473469.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Other,Meal For One:Combo (KR),11.0,307.89,2026-06-16,16,6,2026,Tuesday,4473467.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Other,Meal For Two:Combo (KR),2.0,99.98,2026-06-16,16,6,2026,Tuesday,4473470.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Other,Meal For Two:Combo (KR),6.0,257.94,2026-06-16,16,6,2026,Tuesday,4473466.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Drink,Mini Sapporo (KR),1.0,4.99,2026-06-16,16,6,2026,Tuesday,4473466.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Drink,Nestea (KR),1.0,0.0,2026-06-16,16,6,2026,Tuesday,4473466.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Other,Order Note (KR),1.0,0.0,2026-06-16,16,6,2026,Tuesday,4473469.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Side,Original Karaage (KR),3.0,27.97,2026-06-16,16,6,2026,Tuesday,4473466.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Other,Paper Bag (KR),1.0,0.25,2026-06-16,16,6,2026,Tuesday,4473471.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Other,Paper Bag (KR),3.0,0.75,2026-06-16,16,6,2026,Tuesday,4473469.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Drink,Pint Sapporo (KR),12.0,22.97,2026-06-16,16,6,2026,Tuesday,4473466.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Drink,Pomegranate Lemonade (KR),4.0,0.0,2026-06-16,16,6,2026,Tuesday,4473466.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Topping,Pork (KR),1.0,3.99,2026-06-16,16,6,2026,Tuesday,4473469.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Topping,Pork (KR),4.0,15.96,2026-06-16,16,6,2026,Tuesday,4473466.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Side,Pork Donburi (KR),2.0,19.98,2026-06-16,16,6,2026,Tuesday,4473467.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Side,Pork Donburi (KR),8.0,71.92,2026-06-16,16,6,2026,Tuesday,4473466.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Main,Pork Miso (KR),1.0,1.0,2026-06-16,16,6,2026,Tuesday,4473470.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Main,Pork Miso (KR),4.0,19.99,2026-06-16,16,6,2026,Tuesday,4473466.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Main,Pork Miso (KR),2.0,2.0,2026-06-16,16,6,2026,Tuesday,4473467.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Main,Pork Original (KR),2.0,18.99,2026-06-16,16,6,2026,Tuesday,4473470.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Main,Pork Original (KR),1.0,18.99,2026-06-16,16,6,2026,Tuesday,4473472.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Main,Pork Original (KR),26.0,303.81,2026-06-16,16,6,2026,Tuesday,4473466.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Main,Pork Original (KR),2.0,31.98,2026-06-16,16,6,2026,Tuesday,4473469.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Main,Pork Original (KR),2.0,0.0,2026-06-16,16,6,2026,Tuesday,4473467.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Main,Pork Original Value Ramen (KR),8.0,0.0,2026-06-16,16,6,2026,Tuesday,4473466.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Main,Pork Shoyu (KR),4.0,31.98,2026-06-16,16,6,2026,Tuesday,4473466.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Main,Pork Spicy Garlic (KR),1.0,1.0,2026-06-16,16,6,2026,Tuesday,4473470.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Main,Pork Spicy Garlic (KR),1.0,19.99,2026-06-16,16,6,2026,Tuesday,4473473.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Main,Pork Spicy Garlic (KR),12.0,155.91,2026-06-16,16,6,2026,Tuesday,4473466.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Main,Pork Spicy Garlic (KR),3.0,59.97,2026-06-16,16,6,2026,Tuesday,4473468.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Main,Pork Spicy Jalapeno Ramen (KR),1.0,1.0,2026-06-16,16,6,2026,Tuesday,4473466.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Main,Pork Spicy Value Ramen (KR),5.0,5.0,2026-06-16,16,6,2026,Tuesday,4473466.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Main,Ramen & Beer Special:Combo (KR),8.0,183.92,2026-06-16,16,6,2026,Tuesday,4473466.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Drink,Ramen & Sake Special:Combo (KR),1.0,22.99,2026-06-16,16,6,2026,Tuesday,4473466.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Drink,Sapporo 0.0,1.0,5.99,2026-06-16,16,6,2026,Tuesday,4473466.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Topping,Scallions (KR),1.0,1.99,2026-06-16,16,6,2026,Tuesday,4473472.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Side,Shirataki (KR),1.0,3.99,2026-06-16,16,6,2026,Tuesday,4473468.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Other,Smooth Commerce Discount (KR),1.0,-6.99,2026-06-16,16,6,2026,Tuesday,4473471.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Other,Smooth Commerce Discount (KR),4.0,-24.76,2026-06-16,16,6,2026,Tuesday,4473466.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Main,Spicy Beef Mazemen  (KR),3.0,65.97,2026-06-16,16,6,2026,Tuesday,4473466.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Drink,Sprite (KR),1.0,0.0,2026-06-16,16,6,2026,Tuesday,4473466.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Other,THICK (KR),1.0,0.0,2026-06-16,16,6,2026,Tuesday,4473470.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Other,THICK (KR),1.0,0.0,2026-06-16,16,6,2026,Tuesday,4473472.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Other,THICK (KR),5.0,0.0,2026-06-16,16,6,2026,Tuesday,4473468.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Other,THICK (KR),60.0,0.0,2026-06-16,16,6,2026,Tuesday,4473466.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Other,THICK (KR),1.0,0.0,2026-06-16,16,6,2026,Tuesday,4473473.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Other,THICK (KR),3.0,0.0,2026-06-16,16,6,2026,Tuesday,4473469.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Other,THICK (KR),11.0,0.0,2026-06-16,16,6,2026,Tuesday,4473467.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Side,Takoyaki (KR),3.0,18.17,2026-06-16,16,6,2026,Tuesday,4473466.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Other,Thin (KR),7.0,0.0,2026-06-16,16,6,2026,Tuesday,4473470.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Other,Thin (KR),1.0,0.0,2026-06-16,16,6,2026,Tuesday,4473472.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Other,Thin (KR),3.0,0.0,2026-06-16,16,6,2026,Tuesday,4473468.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Other,Thin (KR),64.0,0.0,2026-06-16,16,6,2026,Tuesday,4473466.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Other,Thin (KR),4.0,0.0,2026-06-16,16,6,2026,Tuesday,4473469.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Other,Thin (KR),9.0,0.0,2026-06-16,16,6,2026,Tuesday,4473467.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Side,Tokyo Fries (KR),3.0,0.0,2026-06-16,16,6,2026,Tuesday,4473467.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Side,Tokyo Fries (KR),2.0,0.0,2026-06-16,16,6,2026,Tuesday,4473468.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Side,Tokyo Fries (KR),13.0,6.99,2026-06-16,16,6,2026,Tuesday,4473466.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Side,Tokyo Fries (KR),1.0,0.0,2026-06-16,16,6,2026,Tuesday,4473469.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Main,Veg Miso (KR),1.0,1.0,2026-06-16,16,6,2026,Tuesday,4473466.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Main,Veg Original (KR),1.0,0.0,2026-06-16,16,6,2026,Tuesday,4473466.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Main,Veg Original (KR),2.0,0.0,2026-06-16,16,6,2026,Tuesday,4473468.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Main,Veg Plain Ramen (KR),1.0,0.0,2026-06-16,16,6,2026,Tuesday,4473466.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Main,Veg Shoyu (KR),2.0,31.98,2026-06-16,16,6,2026,Tuesday,4473466.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Main,Veg Spicy (KR),2.0,2.0,2026-06-16,16,6,2026,Tuesday,4473470.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Main,Veg Spicy (KR),6.0,85.95,2026-06-16,16,6,2026,Tuesday,4473466.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Main,Veg Spicy (KR),1.0,19.99,2026-06-16,16,6,2026,Tuesday,4473467.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Main,Veg Spicy Jalapeno Ramen (KR),2.0,17.99,2026-06-16,16,6,2026,Tuesday,4473466.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Main,Vege Spicy Value Ramen (KR),2.0,2.0,2026-06-16,16,6,2026,Tuesday,4473466.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Topping,Wood Ear Mushrooms (KR),1.0,1.99,2026-06-16,16,6,2026,Tuesday,4473469.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Topping,Wood Ear Mushrooms (KR),2.0,3.98,2026-06-16,16,6,2026,Tuesday,4473466.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Other,100% Discount Item (KR),5.0,-30.38,2026-06-17,17,6,2026,Wednesday,4473891.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Side,10pc Free Gyoza (KR),1.0,0.0,2026-06-17,17,6,2026,Wednesday,4473891.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Side,Age Gyoza (Pork) (KR),22.0,34.95,2026-06-17,17,6,2026,Wednesday,4473891.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Side,Age Gyoza (Pork) (KR),5.0,13.98,2026-06-17,17,6,2026,Wednesday,4473892.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Side,Age Gyoza (Pork) (KR),1.0,0.0,2026-06-17,17,6,2026,Wednesday,4473894.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Side,Age Gyoza (Pork) (KR),5.0,7.99,2026-06-17,17,6,2026,Wednesday,4473893.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Side,Age Gyoza (Veg) (KR),4.0,13.98,2026-06-17,17,6,2026,Wednesday,4473891.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Side,Age Gyoza (Veg) (KR),1.0,7.99,2026-06-17,17,6,2026,Wednesday,4473897.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Side,Age Gyoza (Veg) (KR),1.0,6.99,2026-06-17,17,6,2026,Wednesday,4473896.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Topping,Beansprouts (KR),1.0,1.99,2026-06-17,17,6,2026,Wednesday,4473891.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Side,Beef Donburi (KR),1.0,11.99,2026-06-17,17,6,2026,Wednesday,4473891.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Side,Beef Donburi (KR),2.0,23.98,2026-06-17,17,6,2026,Wednesday,4473892.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Main,Beef Original (KR),10.0,121.93,2026-06-17,17,6,2026,Wednesday,4473891.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Main,Beef Original (KR),1.0,16.99,2026-06-17,17,6,2026,Wednesday,4473892.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Main,Beef Original (KR),2.0,39.98,2026-06-17,17,6,2026,Wednesday,4473893.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Main,Beef Plain Ramen (KR),1.0,1.0,2026-06-17,17,6,2026,Wednesday,4473891.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Main,Beef Shoyu (KR),2.0,17.99,2026-06-17,17,6,2026,Wednesday,4473891.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Main,Beef Shoyu (KR),1.0,16.99,2026-06-17,17,6,2026,Wednesday,4473892.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Main,Beef Spicy (KR),6.0,75.96,2026-06-17,17,6,2026,Wednesday,4473891.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Main,Beef Spicy (KR),1.0,17.99,2026-06-17,17,6,2026,Wednesday,4473892.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Main,Beef Spicy Jalapeno Ramen (KR),1.0,17.99,2026-06-17,17,6,2026,Wednesday,4473891.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
Drink,Blue Raspberry Lemonade (KR),5.0,11.98,2026-06-17,17,6,2026,Wednesday,4473891.0,Cash Sale,SalesbyItemDetail0615to06212026.csv
